date,transect,quadrat,timeBegin,timeEnd,lat,lon,shoots,shootID,shootLength,densityID,densityValue,substrate,collector,notes
5/29/2025,MBX,NA,0930,1030,59.631816,-151.49233,0,NA,NA,1,none,sand-mud,Whippo,"Ulva only between this point and head of bay, sand-mud"
5/29/2025,MBX,NA,0930,1030,59.633065,-151.491288,0,NA,NA,1,none,mud,Whippo,"Ulva only, mud"
5/29/2025,MBX,NA,0930,1030,59.633158,-155.491214,NA,NA,NA,1,trace,mud,Whippo,"mud, small trace Z. marina"
5/29/2025,MBX,NA,0930,1030,59.633774,-151.490846,0,NA,NA,1,trace,mud,Whippo,"mud, ulva, Z. marina"
5/29/2025,MB01,1,0930,1030,59.634715,-151.491173,0,NA,NA,1,none,gravel-sand,Whippo,"only ulva mud NW of quad, gravel-sand in Q1"
5/29/2025,MB01,1,0930,1030,59.634715,-151.491173,0,NA,NA,2,none,gravel-sand,Whippo,"only ulva mud NW of quad, gravel-sand in Q1"
5/29/2025,MB01,1,0930,1030,59.634715,-151.491173,0,NA,NA,3,none,gravel-sand,Whippo,"only ulva mud NW of quad, gravel-sand in Q1"
5/29/2025,MB01,1,0930,1030,59.634715,-151.491173,0,NA,NA,4,none,gravel-sand,Whippo,"only ulva mud NW of quad, gravel-sand in Q1"
5/29/2025,MB01,1,0930,1030,59.634715,-151.491173,0,NA,NA,5,trace,gravel-sand,Whippo,"only ulva mud NW of quad, gravel-sand in Q1"
5/29/2025,MB01,2,0930,1030,59.634302,-151.490264,0,NA,NA,1,none,mud,Whippo,mud Q2
5/29/2025,MB01,2,0930,1030,59.634302,-151.490264,0,NA,NA,2,trace,mud,Whippo,mud Q2
5/29/2025,MB01,2,0930,1030,59.634302,-151.490264,0,NA,NA,3,none,mud,Whippo,mud Q2
5/29/2025,MB01,2,0930,1030,59.634302,-151.490264,0,NA,NA,4,trace,mud,Whippo,mud Q2
5/29/2025,MB01,2,0930,1030,59.634302,-151.490264,0,NA,NA,5,none,mud,Whippo,mud Q2
